time,(LX)
463.170000,3.304819E+4
463.180000,3.304819E+4
463.190000,3.322127E+4
463.200000,3.327072E+4
463.210000,3.304819E+4
463.220000,3.324600E+4
463.230000,3.314709E+4
463.240000,3.319654E+4
463.250000,3.319654E+4
463.260000,3.312237E+4
463.270000,3.299874E+4
463.280000,3.312237E+4
463.290000,3.332017E+4
463.300000,3.312237E+4
463.310000,3.324600E+4
463.320000,3.317182E+4
463.330000,3.324600E+4
463.340000,3.327072E+4
463.350000,3.322127E+4
463.360000,3.317182E+4
463.370000,3.304819E+4
463.380000,3.299874E+4
463.390000,3.314709E+4
463.400000,3.312237E+4
463.410000,3.319654E+4
463.420000,3.314709E+4
463.430000,3.327072E+4
463.440000,3.319654E+4
463.450000,3.309764E+4
463.460000,3.309764E+4
463.470000,3.304819E+4
463.480000,3.302346E+4
463.490000,3.319654E+4
463.500000,3.297401E+4
463.510000,3.307292E+4
463.520000,3.317182E+4
463.530000,3.322127E+4
463.540000,3.307292E+4
463.550000,3.307292E+4
463.560000,3.314709E+4
463.570000,3.324600E+4
463.580000,3.319654E+4
463.590000,3.324600E+4
463.600000,3.319654E+4
463.610000,3.317182E+4
463.620000,3.304819E+4
463.630000,3.314709E+4
463.640000,3.322127E+4
463.650000,3.322127E+4
463.660000,3.304819E+4
463.670000,3.322127E+4
463.680000,3.314709E+4
463.690000,3.307292E+4
463.700000,3.312237E+4
463.710000,3.312237E+4
463.720000,3.332017E+4
463.730000,3.309764E+4
463.740000,3.304819E+4
463.750000,3.307292E+4
463.760000,3.302346E+4
463.770000,3.322127E+4
463.780000,3.324600E+4
463.790000,3.314709E+4
463.800000,3.309764E+4
463.810000,3.322127E+4
463.820000,3.314709E+4
463.830000,3.307292E+4
463.840000,3.309764E+4
463.850000,3.327072E+4
463.860000,3.314709E+4
463.870000,3.304819E+4
463.880000,3.304819E+4
463.890000,3.312237E+4
463.900000,3.312237E+4
463.910000,3.314709E+4
463.920000,3.307292E+4
463.930000,3.314709E+4
463.940000,3.322127E+4
463.950000,3.322127E+4
463.960000,3.312237E+4
463.970000,3.312237E+4
463.980000,3.314709E+4
463.990000,3.297401E+4
464.000000,3.317182E+4
464.010000,3.312237E+4
464.020000,3.319654E+4
464.030000,3.307292E+4
464.040000,3.314709E+4
464.050000,3.329545E+4
464.060000,3.314709E+4
464.070000,3.309764E+4
464.080000,3.299874E+4
464.090000,3.317182E+4
464.100000,3.317182E+4
464.110000,3.314709E+4
464.120000,3.312237E+4
464.130000,3.304819E+4
464.140000,3.307292E+4
464.150000,3.319654E+4
464.160000,3.324600E+4
464.170000,3.329545E+4
464.180000,3.324600E+4
464.190000,3.324600E+4
464.200000,3.317182E+4
464.210000,3.307292E+4
464.220000,3.299874E+4
464.230000,3.324600E+4
464.240000,3.324600E+4
464.250000,3.319654E+4
464.260000,3.314709E+4
464.270000,3.304819E+4
464.280000,3.314709E+4
464.290000,3.327072E+4
464.300000,3.319654E+4
464.310000,3.314709E+4
464.320000,3.307292E+4
464.330000,3.327072E+4
464.340000,3.304819E+4
464.350000,3.304819E+4
464.360000,3.317182E+4
464.370000,3.322127E+4
464.380000,3.307292E+4
464.390000,3.307292E+4
464.400000,3.309764E+4
464.410000,3.317182E+4
464.420000,3.299874E+4
464.430000,3.304819E+4
464.440000,3.314709E+4
464.450000,3.312237E+4
464.460000,3.304819E+4
464.470000,3.312237E+4
464.480000,3.307292E+4
464.490000,3.319654E+4
464.500000,3.312237E+4
464.510000,3.309764E+4
464.520000,3.317182E+4
464.530000,3.299874E+4
464.540000,3.307292E+4
464.550000,3.329545E+4
464.560000,3.319654E+4
464.570000,3.307292E+4
464.580000,3.307292E+4
464.590000,3.309764E+4
464.600000,3.319654E+4
464.610000,3.299874E+4
464.620000,3.312237E+4
464.630000,3.309764E+4
464.640000,3.312237E+4
464.650000,3.307292E+4
464.660000,3.304819E+4
464.670000,3.322127E+4
464.680000,3.307292E+4
464.690000,3.299874E+4
464.700000,3.294929E+4
464.710000,3.317182E+4
464.720000,3.327072E+4
464.730000,3.307292E+4
464.740000,3.309764E+4
464.750000,3.322127E+4
464.760000,3.314709E+4
464.770000,3.307292E+4
464.780000,3.307292E+4
464.790000,3.319654E+4
464.800000,3.307292E+4
464.810000,3.319654E+4
464.820000,3.309764E+4
464.830000,3.332017E+4
464.840000,3.312237E+4
464.850000,3.309764E+4
464.860000,3.307292E+4
464.870000,3.309764E+4
464.880000,3.294929E+4
464.890000,3.304819E+4
464.900000,3.319654E+4
464.910000,3.312237E+4
464.920000,3.312237E+4
464.930000,3.307292E+4
464.940000,3.312237E+4
464.950000,3.319654E+4
464.960000,3.304819E+4
464.970000,3.319654E+4
464.980000,3.307292E+4
464.990000,3.304819E+4
465.000000,3.314709E+4
465.010000,3.297401E+4
465.020000,3.317182E+4
465.030000,3.309764E+4
465.040000,3.312237E+4
465.050000,3.309764E+4
465.060000,3.314709E+4
465.070000,3.317182E+4
465.080000,3.319654E+4
465.090000,3.317182E+4
465.100000,3.319654E+4
465.110000,3.312237E+4
465.120000,3.307292E+4
465.130000,3.302346E+4
465.140000,3.302346E+4
465.150000,3.322127E+4
465.160000,3.334490E+4
465.170000,3.304819E+4
465.180000,3.312237E+4
465.190000,3.329545E+4
465.200000,3.327072E+4
465.210000,3.309764E+4
465.220000,3.307292E+4
465.230000,3.312237E+4
465.240000,3.309764E+4
465.250000,3.309764E+4
465.260000,3.327072E+4
465.270000,3.322127E+4
465.280000,3.319654E+4
465.290000,3.314709E+4
465.300000,3.297401E+4
465.310000,3.309764E+4
465.320000,3.312237E+4
465.330000,3.319654E+4
465.340000,3.322127E+4
465.350000,3.322127E+4
465.360000,3.302346E+4
465.370000,3.307292E+4
465.380000,3.324600E+4
465.390000,3.319654E+4
465.400000,3.309764E+4
465.410000,3.309764E+4
465.420000,3.307292E+4
465.430000,3.307292E+4
465.440000,3.314709E+4
465.450000,3.324600E+4
465.460000,3.324600E+4
465.470000,3.307292E+4
465.480000,3.317182E+4
465.490000,3.314709E+4
465.500000,3.312237E+4
465.510000,3.304819E+4
465.520000,3.324600E+4
465.530000,3.312237E+4
465.540000,3.304819E+4
465.550000,3.314709E+4
465.560000,3.322127E+4
465.570000,3.309764E+4
465.580000,3.307292E+4
465.590000,3.307292E+4
465.600000,3.294929E+4
465.610000,3.304819E+4
465.620000,3.329545E+4
465.630000,3.324600E+4
465.640000,3.319654E+4
465.650000,3.324600E+4
465.660000,3.317182E+4
465.670000,3.317182E+4
465.680000,3.317182E+4
465.690000,3.312237E+4
465.700000,3.302346E+4
465.710000,3.314709E+4
465.720000,3.322127E+4
465.730000,3.324600E+4
465.740000,3.312237E+4
465.750000,3.309764E+4
465.760000,3.307292E+4
465.770000,3.294929E+4
465.780000,3.314709E+4
465.790000,3.322127E+4
465.800000,3.317182E+4
465.810000,3.309764E+4
465.820000,3.312237E+4
465.830000,3.319654E+4
465.840000,3.317182E+4
465.850000,3.312237E+4
465.860000,3.322127E+4
465.870000,3.314709E+4
465.880000,3.304819E+4
465.890000,3.309764E+4
465.900000,3.332017E+4
465.910000,3.307292E+4
465.920000,3.309764E+4
465.930000,3.314709E+4
465.940000,3.309764E+4
465.950000,3.304819E+4
465.960000,3.317182E+4
465.970000,3.312237E+4
465.980000,3.307292E+4
465.990000,3.304819E+4
466.000000,3.317182E+4
466.010000,3.319654E+4
466.020000,3.312237E+4
466.030000,3.324600E+4
466.040000,3.314709E+4
466.050000,3.312237E+4
466.060000,3.302346E+4
466.070000,3.319654E+4
466.080000,3.322127E+4
466.090000,3.317182E+4
466.100000,3.317182E+4
466.110000,3.302346E+4
466.120000,3.312237E+4
466.130000,3.327072E+4
466.140000,3.319654E+4
466.150000,3.302346E+4
466.160000,3.304819E+4
466.170000,3.309764E+4
466.180000,3.329545E+4
466.190000,3.329545E+4
466.200000,3.304819E+4
466.210000,3.307292E+4
466.220000,3.327072E+4
466.230000,3.327072E+4
466.240000,3.314709E+4
466.250000,3.302346E+4
466.260000,3.317182E+4
466.270000,3.324600E+4
466.280000,3.319654E+4
466.290000,3.312237E+4
466.300000,3.307292E+4
466.310000,3.307292E+4
466.320000,3.312237E+4
466.330000,3.309764E+4
466.340000,3.319654E+4
466.350000,3.317182E+4
466.360000,3.314709E+4
466.370000,3.314709E+4
466.380000,3.327072E+4
466.390000,3.324600E+4
466.400000,3.322127E+4
466.410000,3.312237E+4
466.420000,3.299874E+4
466.430000,3.307292E+4
466.440000,3.319654E+4
466.450000,3.319654E+4
466.460000,3.312237E+4
466.470000,3.317182E+4
466.480000,3.317182E+4
466.490000,3.319654E+4
466.500000,3.317182E+4
466.510000,3.322127E+4
466.520000,3.309764E+4
466.530000,3.319654E+4
466.540000,3.322127E+4
466.550000,3.309764E+4
466.560000,3.297401E+4
466.570000,3.307292E+4
466.580000,3.314709E+4
466.590000,3.312237E+4
466.600000,3.317182E+4
466.610000,3.317182E+4
466.620000,3.304819E+4
466.630000,3.314709E+4
466.640000,3.324600E+4
466.650000,3.312237E+4
466.660000,3.304819E+4
466.670000,3.322127E+4
466.680000,3.324600E+4
466.690000,3.322127E+4
466.700000,3.322127E+4
466.710000,3.314709E+4
466.720000,3.309764E+4
466.730000,3.322127E+4
466.740000,3.314709E+4
466.750000,3.317182E+4
466.760000,3.317182E+4
466.770000,3.299874E+4
466.780000,3.304819E+4
466.790000,3.324600E+4
466.800000,3.324600E+4
466.810000,3.307292E+4
466.820000,3.314709E+4
466.830000,3.299874E+4
466.840000,3.312237E+4
466.850000,3.322127E+4
466.860000,3.327072E+4
466.870000,3.304819E+4
466.880000,3.307292E+4
466.890000,3.312237E+4
466.900000,3.339435E+4
466.910000,3.314709E+4
466.920000,3.314709E+4
466.930000,3.302346E+4
466.940000,3.314709E+4
466.950000,3.314709E+4
466.960000,3.309764E+4
466.970000,3.304819E+4
466.980000,3.299874E+4
466.990000,3.302346E+4
467.000000,3.304819E+4
467.010000,3.312237E+4
467.020000,3.309764E+4
467.030000,3.309764E+4
467.040000,3.314709E+4
467.050000,3.299874E+4
467.060000,3.314709E+4
467.070000,3.297401E+4
467.080000,3.314709E+4
467.090000,3.314709E+4
467.100000,3.312237E+4
467.110000,3.319654E+4
467.120000,3.319654E+4
467.130000,3.324600E+4
467.140000,3.322127E+4
467.150000,3.317182E+4
467.160000,3.304819E+4
467.170000,3.307292E+4
467.180000,3.299874E+4
467.190000,3.327072E+4
467.200000,3.317182E+4
467.210000,3.314709E+4
467.220000,3.307292E+4
467.230000,3.314709E+4
467.240000,3.307292E+4
467.250000,3.322127E+4
467.260000,3.304819E+4
467.270000,3.304819E+4
467.280000,3.319654E+4
467.290000,3.314709E+4
467.300000,3.319654E+4
467.310000,3.317182E+4
467.320000,3.319654E+4
467.330000,3.317182E+4
467.340000,3.319654E+4
467.350000,3.304819E+4
467.360000,3.327072E+4
467.370000,3.319654E+4
467.380000,3.322127E+4
467.390000,3.312237E+4
467.400000,3.312237E+4
467.410000,3.314709E+4
467.420000,3.322127E+4
467.430000,3.322127E+4
467.440000,3.319654E+4
467.450000,3.314709E+4
467.460000,3.309764E+4
467.470000,3.294929E+4
467.480000,3.312237E+4
467.490000,3.309764E+4
467.500000,3.314709E+4
467.510000,3.304819E+4
467.520000,3.314709E+4
467.530000,3.319654E+4
467.540000,3.304819E+4
467.550000,3.302346E+4
467.560000,3.319654E+4
467.570000,3.332017E+4
467.580000,3.319654E+4
467.590000,3.307292E+4
467.600000,3.314709E+4
467.610000,3.302346E+4
467.620000,3.307292E+4
467.630000,3.309764E+4
467.640000,3.327072E+4
467.650000,3.317182E+4
467.660000,3.322127E+4
467.670000,3.302346E+4
467.680000,3.307292E+4
467.690000,3.312237E+4
467.700000,3.319654E+4
467.710000,3.324600E+4
467.720000,3.312237E+4
467.730000,3.329545E+4
467.740000,3.322127E+4
467.750000,3.312237E+4
467.760000,3.317182E+4
467.770000,3.317182E+4
467.780000,3.307292E+4
467.790000,3.327072E+4
467.800000,3.317182E+4
467.810000,3.317182E+4
467.820000,3.319654E+4
467.830000,3.304819E+4
467.840000,3.307292E+4
467.850000,3.322127E+4
467.860000,3.314709E+4
467.870000,3.304819E+4
467.880000,3.304819E+4
467.890000,3.312237E+4
467.900000,3.304819E+4
467.910000,3.297401E+4
467.920000,3.302346E+4
467.930000,3.322127E+4
467.940000,3.314709E+4
467.950000,3.322127E+4
467.960000,3.304819E+4
467.970000,3.319654E+4
467.980000,3.319654E+4
467.990000,3.322127E+4
468.000000,3.317182E+4
468.010000,3.312237E+4
468.020000,3.304819E+4
468.030000,3.312237E+4
468.040000,3.314709E+4
468.050000,3.304819E+4
468.060000,3.309764E+4
468.070000,3.324600E+4
468.080000,3.322127E+4
468.090000,3.304819E+4
468.100000,3.312237E+4
468.110000,3.299874E+4
468.120000,3.312237E+4
468.130000,3.324600E+4
468.140000,3.307292E+4
468.150000,3.327072E+4
468.160000,3.314709E+4
468.170000,3.312237E+4
468.180000,3.304819E+4
468.190000,3.327072E+4
468.200000,3.319654E+4
468.210000,3.322127E+4
468.220000,3.304819E+4
468.230000,3.317182E+4
468.240000,3.322127E+4
468.250000,3.319654E+4
468.260000,3.322127E+4
468.270000,3.322127E+4
468.280000,3.299874E+4
468.290000,3.304819E+4
468.300000,3.307292E+4
468.310000,3.319654E+4
468.320000,3.309764E+4
468.330000,3.314709E+4
468.340000,3.322127E+4
468.350000,3.327072E+4
468.360000,3.314709E+4
468.370000,3.322127E+4
468.380000,3.324600E+4
468.390000,3.322127E+4
468.400000,3.314709E+4
468.410000,3.294929E+4
468.420000,3.317182E+4
468.430000,3.332017E+4
468.440000,3.302346E+4
468.450000,3.314709E+4
468.460000,3.312237E+4
468.470000,3.327072E+4
468.480000,3.312237E+4
468.490000,3.307292E+4
468.500000,3.322127E+4
468.510000,3.327072E+4
468.520000,3.319654E+4
468.530000,3.312237E+4
468.540000,3.304819E+4
468.550000,3.319654E+4
468.560000,3.327072E+4
468.570000,3.304819E+4
468.580000,3.312237E+4
468.590000,3.309764E+4
468.600000,3.324600E+4
468.610000,3.314709E+4
468.620000,3.322127E+4
468.630000,3.314709E+4
468.640000,3.314709E+4
468.650000,3.319654E+4
468.660000,3.317182E+4
468.670000,3.322127E+4
468.680000,3.312237E+4
468.690000,3.307292E+4
468.700000,3.309764E+4
468.710000,3.312237E+4
468.720000,3.324600E+4
468.730000,3.317182E+4
468.740000,3.317182E+4
468.750000,3.312237E+4
468.760000,3.304819E+4
468.770000,3.307292E+4
468.780000,3.314709E+4
468.790000,3.317182E+4
468.800000,3.312237E+4
468.810000,3.317182E+4
468.820000,3.312237E+4
468.830000,3.334490E+4
468.840000,3.319654E+4
468.850000,3.314709E+4
468.860000,3.314709E+4
468.870000,3.304819E+4
468.880000,3.304819E+4
468.890000,3.319654E+4
468.900000,3.329545E+4
468.910000,3.329545E+4
468.920000,3.317182E+4
468.930000,3.312237E+4
468.940000,3.314709E+4
468.950000,3.307292E+4
468.960000,3.309764E+4
468.970000,3.324600E+4
468.980000,3.322127E+4
468.990000,3.317182E+4
469.000000,3.307292E+4
469.010000,3.319654E+4
469.020000,3.324600E+4
469.030000,3.307292E+4
469.040000,3.309764E+4
469.050000,3.317182E+4
469.060000,3.324600E+4
469.070000,3.312237E+4
469.080000,3.309764E+4
469.090000,3.302346E+4
469.100000,3.309764E+4
469.110000,3.314709E+4
469.120000,3.304819E+4
469.130000,3.317182E+4
469.140000,3.319654E+4
469.150000,3.319654E+4
469.160000,3.317182E+4
469.170000,3.312237E+4
469.180000,3.307292E+4
469.190000,3.304819E+4
469.200000,3.322127E+4
469.210000,3.314709E+4
469.220000,3.304819E+4
469.230000,3.329545E+4
469.240000,3.309764E+4
469.250000,3.312237E+4
469.260000,3.314709E+4
469.270000,3.324600E+4
469.280000,3.319654E+4
469.290000,3.312237E+4
469.300000,3.309764E+4
469.310000,3.319654E+4
469.320000,3.317182E+4
469.330000,3.307292E+4
469.340000,3.299874E+4
469.350000,3.317182E+4
469.360000,3.324600E+4
469.370000,3.317182E+4
469.380000,3.299874E+4
469.390000,3.324600E+4
469.400000,3.324600E+4
469.410000,3.304819E+4
469.420000,3.304819E+4
469.430000,3.322127E+4
469.440000,3.314709E+4
469.450000,3.327072E+4
469.460000,3.299874E+4
469.470000,3.307292E+4
469.480000,3.314709E+4
469.490000,3.312237E+4
469.500000,3.312237E+4
469.510000,3.309764E+4
469.520000,3.312237E+4
469.530000,3.329545E+4
469.540000,3.312237E+4
469.550000,3.304819E+4
469.560000,3.309764E+4
469.570000,3.294929E+4
469.580000,3.319654E+4
469.590000,3.304819E+4
469.600000,3.312237E+4
469.610000,3.302346E+4
469.620000,3.299874E+4
469.630000,3.324600E+4
469.640000,3.327072E+4
469.650000,3.312237E+4
469.660000,3.297401E+4
469.670000,3.299874E+4
469.680000,3.322127E+4
469.690000,3.317182E+4
469.700000,3.324600E+4
469.710000,3.317182E+4
469.720000,3.314709E+4
469.730000,3.319654E+4
469.740000,3.309764E+4
469.750000,3.299874E+4
469.760000,3.302346E+4
469.770000,3.324600E+4
469.780000,3.319654E+4
469.790000,3.319654E+4
469.800000,3.314709E+4
469.810000,3.322127E+4
469.820000,3.314709E+4
469.830000,3.319654E+4
469.840000,3.322127E+4
469.850000,3.319654E+4
469.860000,3.329545E+4
469.870000,3.317182E+4
469.880000,3.309764E+4
469.890000,3.307292E+4
469.900000,3.307292E+4
469.910000,3.304819E+4
469.920000,3.302346E+4
469.930000,3.332017E+4
469.940000,3.309764E+4
469.950000,3.322127E+4
469.960000,3.302346E+4
469.970000,3.334490E+4
469.980000,3.314709E+4
469.990000,3.319654E+4
470.000000,3.304819E+4
470.010000,3.324600E+4
470.020000,3.329545E+4
470.030000,3.317182E+4
470.040000,3.307292E+4
470.050000,3.307292E+4
470.060000,3.312237E+4
470.070000,3.312237E+4
470.080000,3.304819E+4
470.090000,3.322127E+4
470.100000,3.309764E+4
470.110000,3.317182E+4
470.120000,3.309764E+4
470.130000,3.307292E+4
470.140000,3.302346E+4
470.150000,3.314709E+4
470.160000,3.307292E+4
470.170000,3.312237E+4
470.180000,3.314709E+4
470.190000,3.304819E+4
470.200000,3.309764E+4
470.210000,3.332017E+4
470.220000,3.297401E+4
470.230000,3.324600E+4
470.240000,3.304819E+4
470.250000,3.312237E+4
470.260000,3.304819E+4
470.270000,3.309764E+4
470.280000,3.314709E+4
470.290000,3.319654E+4
470.300000,3.304819E+4
470.310000,3.307292E+4
470.320000,3.322127E+4
470.330000,3.319654E+4
470.340000,3.312237E+4
470.350000,3.299874E+4
470.360000,3.297401E+4
470.370000,3.304819E+4
470.380000,3.307292E+4
470.390000,3.319654E+4
470.400000,3.302346E+4
470.410000,3.304819E+4
470.420000,3.322127E+4
470.430000,3.304819E+4
470.440000,3.314709E+4
470.450000,3.314709E+4
470.460000,3.309764E+4
470.470000,3.309764E+4
470.480000,3.312237E+4
470.490000,3.314709E+4
470.500000,3.322127E+4
470.510000,3.312237E+4
470.520000,3.304819E+4
470.530000,3.299874E+4
470.540000,3.307292E+4
470.550000,3.314709E+4
470.560000,3.314709E+4
470.570000,3.327072E+4
470.580000,3.317182E+4
470.590000,3.334490E+4
470.600000,3.344380E+4
470.610000,3.319654E+4
470.620000,3.332017E+4
470.630000,3.314709E+4
470.640000,3.299874E+4
470.650000,3.299874E+4
470.660000,3.322127E+4
470.670000,3.322127E+4
470.680000,3.322127E+4
470.690000,3.319654E+4
470.700000,3.307292E+4
470.710000,3.307292E+4
470.720000,3.307292E+4
470.730000,3.312237E+4
470.740000,3.314709E+4
470.750000,3.312237E+4
470.760000,3.312237E+4
470.770000,3.324600E+4
470.780000,3.299874E+4
470.790000,3.319654E+4
470.800000,3.319654E+4
470.810000,3.314709E+4
470.820000,3.319654E+4
470.830000,3.307292E+4
470.840000,3.302346E+4
470.850000,3.307292E+4
470.860000,3.322127E+4
470.870000,3.327072E+4
470.880000,3.329545E+4
470.890000,3.309764E+4
470.900000,3.322127E+4
470.910000,3.314709E+4
470.920000,3.309764E+4
470.930000,3.319654E+4
470.940000,3.307292E+4
470.950000,3.322127E+4
470.960000,3.322127E+4
470.970000,3.309764E+4
470.980000,3.322127E+4
470.990000,3.317182E+4
471.000000,3.304819E+4
471.010000,3.314709E+4
471.020000,3.309764E+4
471.030000,3.317182E+4
471.040000,3.304819E+4
471.050000,3.312237E+4
471.060000,3.317182E+4
471.070000,3.327072E+4
471.080000,3.307292E+4
471.090000,3.304819E+4
471.100000,3.317182E+4
471.110000,3.304819E+4
471.120000,3.304819E+4
471.130000,3.319654E+4
471.140000,3.307292E+4
471.150000,3.304819E+4
471.160000,3.324600E+4
471.170000,3.312237E+4
471.180000,3.322127E+4
471.190000,3.309764E+4
471.200000,3.312237E+4
471.210000,3.299874E+4
471.220000,3.307292E+4
471.230000,3.324600E+4
471.240000,3.312237E+4
471.250000,3.317182E+4
471.260000,3.314709E+4
471.270000,3.327072E+4
471.280000,3.314709E+4
471.290000,3.309764E+4
471.300000,3.312237E+4
471.310000,3.302346E+4
471.320000,3.307292E+4
471.330000,3.299874E+4
471.340000,3.317182E+4
471.350000,3.322127E+4
471.360000,3.322127E+4
471.370000,3.319654E+4
471.380000,3.304819E+4
471.390000,3.307292E+4
471.400000,3.304819E+4
471.410000,3.314709E+4
471.420000,3.322127E+4
471.430000,3.317182E+4
471.440000,3.309764E+4
471.450000,3.324600E+4
471.460000,3.307292E+4
471.470000,3.297401E+4
471.480000,3.312237E+4
471.490000,3.312237E+4
471.500000,3.332017E+4
471.510000,3.322127E+4
471.520000,3.307292E+4
471.530000,3.307292E+4
471.540000,3.312237E+4
471.550000,3.322127E+4
471.560000,3.329545E+4
471.570000,3.309764E+4
471.580000,3.309764E+4
471.590000,3.304819E+4
471.600000,3.312237E+4
471.610000,3.302346E+4
471.620000,3.327072E+4
471.630000,3.322127E+4
471.640000,3.319654E+4
471.650000,3.312237E+4
471.660000,3.314709E+4
471.670000,3.314709E+4
471.680000,3.309764E+4
471.690000,3.309764E+4
471.700000,3.322127E+4
471.710000,3.322127E+4
471.720000,3.304819E+4
471.730000,3.322127E+4
471.740000,3.304819E+4
471.750000,3.319654E+4
471.760000,3.309764E+4
471.770000,3.319654E+4
471.780000,3.292456E+4
471.790000,3.322127E+4
471.800000,3.322127E+4
471.810000,3.314709E+4
471.820000,3.317182E+4
471.830000,3.307292E+4
471.840000,3.304819E+4
471.850000,3.312237E+4
471.860000,3.324600E+4
471.870000,3.314709E+4
471.880000,3.319654E+4
471.890000,3.322127E+4
471.900000,3.307292E+4
471.910000,3.297401E+4
471.920000,3.322127E+4
471.930000,3.312237E+4
471.940000,3.307292E+4
471.950000,3.322127E+4
471.960000,3.319654E+4
471.970000,3.324600E+4
